pdb	alpha_helical(%)	beta_strand(%)	coil(%)
8d0c	47.2	27.88	24.91
3a2a	47.2	27.88	24.91
7nzg	47.21	27.88	24.91
2gl7	47.21	27.88	24.91
5i20	47.22	27.88	24.91
1cei	47.22	27.88	24.91
4zog	47.22	27.88	24.91
3quj	47.22	27.88	24.91
4l01	47.21	27.88	24.91
6zpp	47.22	27.88	24.91
5a23	47.21	27.88	24.91
7run	47.21	27.88	24.91
4yl3	47.21	27.88	24.91
6aeh	47.21	27.88	24.91
2xm1	47.21	27.88	24.91
5u8g	47.21	27.88	24.91
7zcm	47.21	27.88	24.91
5j2c	47.21	27.88	24.91
6vnk	47.21	27.88	24.91
7dt2	47.21	27.88	24.91
5e18	47.2	27.89	24.92
5j08	47.2	27.89	24.92
4dyl	47.2	27.88	24.92
6rf7	47.2	27.88	24.92
5ael	47.2	27.88	24.91
7p17	47.2	27.88	24.92
6xoz	47.2	27.88	24.92
1ad3	47.2	27.88	24.92
6vld	47.2	27.88	24.92
3ajo	47.2	27.88	24.92
5jge	47.2	27.88	24.92
1e14	47.2	27.88	24.92
5u5p	47.2	27.88	24.92
7ad6	47.19	27.89	24.92
4g27	47.19	27.88	24.92
4pv0	47.19	27.88	24.92
4rxh	47.2	27.88	24.92
4bem	47.2	27.88	24.92
6qer	47.2	27.88	24.92
6g3h	47.21	27.88	24.92
4gfo	47.21	27.88	24.92
5x21	47.2	27.88	24.92
8slb	47.19	27.88	24.92
4amq	47.19	27.88	24.92
6c92	47.19	27.89	24.92
1omi	47.19	27.89	24.92
4pdx	47.19	27.89	24.93
2ddz	47.18	27.89	24.93
1e9v	47.18	27.89	24.93
5j0j	47.19	27.89	24.93
3s1i	47.19	27.89	24.93
5zkc	47.19	27.89	24.93
4n6h	47.19	27.89	24.92
4kab	47.19	27.89	24.92
3bfj	47.19	27.88	24.92
3lxn	47.19	27.89	24.92
6twv	47.18	27.89	24.93
3rc3	47.18	27.89	24.93
1sks	47.18	27.89	24.93
4lqv	47.18	27.89	24.93
6tpi	47.18	27.89	24.94
8rja	47.17	27.89	24.94
1rvz	47.15	27.9	24.95
3fpp	47.15	27.9	24.95
5gxw	47.15	27.9	24.95
1f5n	47.15	27.9	24.95
3e34	47.16	27.9	24.95
2vbn	47.16	27.9	24.95
8as1	47.16	27.9	24.95
4oqz	47.16	27.9	24.95
2wvr	47.16	27.9	24.95
5j8w	47.16	27.9	24.95
5h5k	47.16	27.9	24.95
2y39	47.16	27.9	24.95
7xrz	47.15	27.9	24.95
1zre	47.15	27.9	24.95
7o5d	47.15	27.9	24.95
4igg	47.16	27.89	24.95
6f03	47.16	27.89	24.94
2wx5	47.16	27.89	24.94
4dyq	47.16	27.89	24.94
6ghp	47.17	27.89	24.94
4wjg	47.17	27.89	24.94
3ehj	47.17	27.89	24.94
8cqq	47.17	27.89	24.94
6j6f	47.17	27.89	24.94
1f30	47.18	27.89	24.94
8kbf	47.18	27.89	24.94
5dba	47.18	27.89	24.94
4wnw	47.18	27.89	24.94
4zkx	47.18	27.88	24.94
1w99	47.18	27.88	24.94
6b3m	47.15	27.9	24.95
3fwe	47.15	27.9	24.95
1biq	47.15	27.9	24.95
4gby	47.15	27.9	24.95
5vew	47.16	27.9	24.95
2uxm	47.16	27.9	24.95
3vom	47.15	27.9	24.95
8qag	47.16	27.89	24.95
6rrc	47.16	27.89	24.95
4u72	47.16	27.89	24.95
1eb6	47.16	27.89	24.95
6k5s	47.16	27.89	24.95
7azv	47.16	27.89	24.94
3w3t	47.17	27.89	24.94
3dhi	47.17	27.89	24.94
2ong	47.17	27.89	24.94
3w3u	47.18	27.88	24.94
6vc5	47.18	27.88	24.94
8btl	47.18	27.88	24.94
4x5v	47.18	27.88	24.94
3sv3	47.18	27.88	24.94
2c0l	47.18	27.88	24.94
6lfl	47.18	27.88	24.94
4wfc	47.18	27.88	24.94
4fyn	47.18	27.88	24.94
2vde	47.18	27.88	24.94
3odm	47.19	27.88	24.93
3szr	47.19	27.88	24.93
3o2s	47.19	27.88	24.93
8qlf	47.19	27.88	24.93
3ed1	47.19	27.88	24.93
6euu	47.19	27.88	24.93
6mf5	47.19	27.88	24.93
5gz8	47.19	27.88	24.93
5lb4	47.19	27.88	24.93
7r2x	47.18	27.88	24.94
4jyx	47.19	27.88	24.93
6qph	47.19	27.88	24.93
8a2p	47.19	27.88	24.93
2gws	47.19	27.88	24.93
2vlb	47.19	27.88	24.93
6c1q	47.19	27.88	24.93
8icn	47.19	27.88	24.93
5xbj	47.19	27.88	24.93
5m27	47.19	27.88	24.93
4k4c	47.19	27.88	24.93
2e7s	47.21	27.87	24.92
3fku	47.19	27.88	24.94
4owi	47.19	27.88	24.94
6dv1	47.19	27.88	24.93
1t9j	47.19	27.88	24.93
4jgs	47.19	27.88	24.93
3la7	47.19	27.88	24.93
1sj7	47.19	27.88	24.93
7x9x	47.19	27.87	24.93
4jxy	47.2	27.87	24.93
3r6s	47.19	27.87	24.93
1or3	47.19	27.87	24.93
6h53	47.2	27.87	24.93
2z4x	47.2	27.87	24.93
3rd0	47.2	27.87	24.93
1kq7	47.2	27.87	24.93
5jwf	47.2	27.87	24.93
3eab	47.2	27.87	24.93
8v11	47.21	27.87	24.93
6y4l	47.21	27.87	24.93
6ixq	47.21	27.86	24.93
5b7v	47.21	27.87	24.93
6p84	47.2	27.87	24.93
6b3i	47.2	27.87	24.93
3fvh	47.2	27.87	24.93
4px6	47.2	27.87	24.93
6eqo	47.2	27.87	24.94
6wk9	47.19	27.87	24.94
2of4	47.19	27.87	24.94
6fzn	47.19	27.87	24.94
4apo	47.2	27.87	24.93
5dlq	47.2	27.87	24.93
2uxn	47.2	27.87	24.93
2r2l	47.2	27.87	24.93
7v54	47.2	27.87	24.93
5uhb	47.19	27.87	24.94
7bjf	47.19	27.87	24.93
2int	47.19	27.87	24.93
6c4z	47.2	27.87	24.93
5zlg	47.2	27.87	24.93
5w0v	47.21	27.86	24.93
3rd8	47.21	27.86	24.93
4us3	47.21	27.86	24.93
3q4o	47.21	27.86	24.93
4aqx	47.21	27.86	24.93
7o3l	47.21	27.86	24.93
6e42	47.21	27.86	24.93
6cfm	47.21	27.86	24.93
2rd0	47.21	27.86	24.93
6bv8	47.21	27.86	24.93
1pcg	47.21	27.86	24.93
2gfp	47.21	27.86	24.92
4ut1	47.21	27.86	24.92
4u7n	47.21	27.86	24.92
4c58	47.21	27.86	24.93
5uhf	47.2	27.87	24.93
6go6	47.2	27.87	24.93
4kly	47.21	27.86	24.93
2owo	47.21	27.86	24.93
5txx	47.21	27.86	24.93
5uz0	47.21	27.86	24.93
3utv	47.21	27.86	24.93
5jlj	47.21	27.86	24.93
5vrz	47.21	27.86	24.93
4iwb	47.21	27.86	24.93
2g04	47.2	27.87	24.93
5b6x	47.21	27.86	24.93
1pss	47.21	27.86	24.93
8a3x	47.21	27.86	24.93
6j7g	47.22	27.86	24.93
4niq	47.22	27.86	24.93
8b3b	47.22	27.86	24.93
1eyu	47.22	27.86	24.93
7ex3	47.22	27.86	24.93
2nyf	47.22	27.85	24.93
1kvk	47.22	27.86	24.93
7bmi	47.22	27.85	24.93
3rkh	47.21	27.86	24.93
5iik	47.21	27.86	24.93
6d06	47.21	27.86	24.93
5sds	47.21	27.86	24.93
4q4h	47.21	27.86	24.93
6yp2	47.21	27.86	24.93
3be2	47.21	27.86	24.93
8c40	47.21	27.86	24.93
5cu7	47.21	27.86	24.93
2inp	47.22	27.85	24.93
3nws	47.21	27.86	24.93
6nlr	47.21	27.86	24.93
7oqw	47.21	27.86	24.93
6a4u	47.22	27.85	24.93
3uo2	47.22	27.85	24.93
8gn0	47.22	27.85	24.93
7ybc	47.22	27.85	24.93
3vrr	47.22	27.85	24.93
5t1a	47.22	27.85	24.93
4evt	47.22	27.85	24.93
6cyf	47.21	27.86	24.93
1f4n	47.21	27.86	24.93
5kiv	47.21	27.86	24.93
3dcp	47.21	27.86	24.93
6gbp	47.22	27.85	24.93
3ha8	47.22	27.86	24.93
6npa	47.22	27.85	24.93
1u16	47.22	27.85	24.93
1tpy	47.22	27.85	24.93
2hwn	47.22	27.85	24.93
6lea	47.22	27.85	24.93
1zqf	47.22	27.85	24.93
7e0t	47.22	27.85	24.93
4lf6	47.22	27.86	24.93
6wbb	47.22	27.85	24.93
5d90	47.22	27.85	24.93
6zie	47.22	27.85	24.93
6u4z	47.22	27.85	24.93
3x0x	47.22	27.85	24.92
7o8p	47.22	27.85	24.92
4llh	47.23	27.85	24.92
8cqp	47.23	27.85	24.92
6efg	47.23	27.85	24.92
5nn1	47.23	27.85	24.92
8pww	47.23	27.85	24.92
7cga	47.22	27.85	24.92
7m75	47.22	27.85	24.92
5ica	47.23	27.85	24.92
8fs1	47.22	27.85	24.92
8rok	47.22	27.85	24.92
8bye	47.22	27.85	24.92
3d8a	47.23	27.85	24.92
3k7a	47.22	27.86	24.93
5eat	47.22	27.86	24.92
1pim	47.22	27.86	24.92
4akg	47.22	27.86	24.92
4rqf	47.22	27.86	24.92
4e29	47.22	27.86	24.92
6trh	47.22	27.86	24.92
1t6f	47.22	27.86	24.92
8f1h	47.22	27.86	24.92
8j0k	47.22	27.86	24.92
5lgt	47.22	27.86	24.92
2chc	47.22	27.86	24.92
5cwq	47.22	27.86	24.92
2d9q	47.22	27.86	24.92
8h7d	47.22	27.86	24.92
6fnj	47.22	27.86	24.92
4uj3	47.22	27.86	24.92
6tl3	47.22	27.86	24.92
6msr	47.22	27.86	24.92
2o8b	47.22	27.86	24.92
6qib	47.22	27.86	24.92
6fb0	47.22	27.86	24.92
6lij	47.22	27.86	24.92
6txm	47.22	27.86	24.92
7a4d	47.22	27.86	24.92
6v1v	47.21	27.86	24.93
2qla	47.21	27.86	24.93
5n7d	47.21	27.86	24.93
8bx3	47.21	27.86	24.93
6h97	47.21	27.86	24.93
3s1m	47.2	27.87	24.93
5f9d	47.2	27.87	24.93
1wnc	47.2	27.87	24.93
8bql	47.2	27.87	24.93
5fi1	47.2	27.87	24.93
6jx6	47.2	27.87	24.93
5apt	47.21	27.87	24.93
4cgb	47.21	27.86	24.93
3zdl	47.21	27.86	24.93
4r1v	47.21	27.86	24.93
8xup	47.21	27.86	24.93
6od3	47.21	27.86	24.93
4o5a	47.21	27.86	24.93
5i01	47.21	27.86	24.93
6hwv	47.21	27.86	24.93
3zrb	47.21	27.86	24.93
6hq8	47.21	27.86	24.93
4he8	47.22	27.85	24.92
5d5a	47.22	27.85	24.92
4h44	47.22	27.85	24.92
2jag	47.23	27.85	24.92
1ax8	47.23	27.85	24.92
7uaw	47.22	27.85	24.92
8wkz	47.23	27.85	24.92
8fit	47.23	27.85	24.92
5uv1	47.23	27.85	24.92
2ykp	47.23	27.85	24.92
3op5	47.23	27.85	24.92
4nrk	47.22	27.85	24.93
2z0v	47.22	27.85	24.93
4gbz	47.23	27.85	24.92
6c57	47.23	27.85	24.92
7yb8	47.23	27.85	24.92
6xyt	47.23	27.85	24.92
5fut	47.23	27.85	24.92
4ihg	47.22	27.85	24.93
4wlq	47.22	27.85	24.93
2b1i	47.22	27.85	24.93
5wnu	47.22	27.85	24.93
1ory	47.22	27.85	24.93
5t8l	47.22	27.85	24.93
5fzm	47.22	27.85	24.93
1a4i	47.21	27.85	24.93
6bs3	47.22	27.85	24.93
3how	47.2	27.86	24.94
5gnu	47.2	27.86	24.94
3grc	47.2	27.86	24.94
1w0k	47.2	27.86	24.94
7b41	47.2	27.86	24.94
1fnn	47.2	27.86	24.94
5ez8	47.2	27.86	24.94
6kqn	47.19	27.87	24.94
1vjx	47.19	27.87	24.94
4mex	47.18	27.87	24.95
6gh2	47.17	27.88	24.95
1ca1	47.17	27.88	24.95
3ihv	47.17	27.88	24.95
9ico	47.17	27.88	24.95
2x0y	47.17	27.88	24.95
3zrv	47.17	27.88	24.95
1w5i	47.17	27.88	24.95
2hzn	47.17	27.88	24.95
2jj2	47.16	27.88	24.96
6vdd	47.16	27.88	24.96
5jg4	47.16	27.88	24.96
7ep3	47.16	27.88	24.95
3tud	47.16	27.88	24.95
6mwe	47.16	27.88	24.96
7oqa	47.16	27.88	24.96
1xou	47.16	27.88	24.96
2f7n	47.16	27.88	24.95
1nkc	47.16	27.88	24.96
7o69	47.16	27.88	24.95
2xa7	47.17	27.88	24.95
2gif	47.17	27.88	24.95
6yxf	47.17	27.88	24.95
2beo	47.16	27.88	24.96
3tt0	47.16	27.88	24.96
2qoh	47.16	27.88	24.96
1sqn	47.16	27.88	24.96
1tqv	47.16	27.88	24.96
8cb4	47.16	27.88	24.96
8f8z	47.16	27.89	24.96
4ucx	47.15	27.89	24.96
6m6x	47.15	27.89	24.96
1vjy	47.15	27.89	24.96
2w3c	47.16	27.89	24.96
1t0r	47.16	27.89	24.96
5enq	47.15	27.89	24.96
4uwb	47.15	27.89	24.96
8cb8	47.15	27.89	24.96
5ipl	47.14	27.89	24.96
3rh5	47.14	27.89	24.96
2yko	47.14	27.89	24.96
1e7d	47.14	27.89	24.96
8atp	47.14	27.89	24.96
3v1e	47.14	27.89	24.96
3bk9	47.15	27.89	24.96
8gmd	47.15	27.89	24.96
4yfn	47.13	27.9	24.97
3dxk	47.13	27.9	24.97
2w6e	47.13	27.91	24.97
6j5l	47.12	27.91	24.97
8k84	47.13	27.9	24.97
5y2h	47.13	27.9	24.97
7pcb	47.13	27.9	24.97
4jkq	47.13	27.9	24.97
1opl	47.12	27.91	24.97
6gkv	47.12	27.91	24.97
3myi	47.12	27.91	24.97
5ymr	47.12	27.91	24.97
5jkm	47.13	27.9	24.97
4eef	47.12	27.9	24.97
4d0x	47.12	27.91	24.97
3kdz	47.13	27.9	24.97
5olu	47.13	27.9	24.97
6jy4	47.13	27.9	24.97
6tfp	47.13	27.91	24.97
3ms9	47.12	27.91	24.97
6qvy	47.12	27.91	24.97
8ici	47.12	27.91	24.97
7kjc	47.12	27.91	24.97
4umv	47.12	27.91	24.97
2nox	47.13	27.9	24.96
4ryi	47.13	27.9	24.96
7wzb	47.14	27.9	24.96
2rjr	47.14	27.9	24.96
6w2q	47.14	27.9	24.96
8bz9	47.14	27.9	24.96
4fjq	47.14	27.9	24.96
5ceo	47.14	27.9	24.96
5yst	47.14	27.9	24.96
7mnm	47.14	27.9	24.96
7mq2	47.14	27.9	24.96
2hhs	47.14	27.9	24.96
7q37	47.14	27.9	24.96
7mh5	47.14	27.9	24.96
7xq4	47.14	27.9	24.96
1pw9	47.14	27.9	24.96
3duh	47.14	27.9	24.96
7k5f	47.15	27.9	24.96
5xu1	47.15	27.9	24.96
5v01	47.14	27.9	24.96
7exp	47.14	27.9	24.96
6wba	47.14	27.9	24.96
6gs1	47.15	27.9	24.96
4trq	47.15	27.89	24.96
2chn	47.14	27.9	24.96
7upp	47.15	27.89	24.96
4tyg	47.15	27.89	24.96
4j11	47.15	27.89	24.96
4d1d	47.15	27.89	24.96
4lkm	47.15	27.89	24.96
3ly7	47.15	27.89	24.96
4i4c	47.15	27.89	24.96
1nk0	47.15	27.89	24.96
4fl1	47.15	27.89	24.96
7sh3	47.15	27.89	24.96
6ec0	47.15	27.89	24.96
3ccs	47.14	27.9	24.96
1zsp	47.14	27.9	24.96
8cxs	47.13	27.9	24.96
8qv7	47.14	27.9	24.96
7vgu	47.14	27.9	24.96
1jqo	47.14	27.9	24.96
6prk	47.14	27.9	24.96
7b97	47.14	27.9	24.96
5x14	47.14	27.9	24.96
7q1s	47.15	27.9	24.96
8anq	47.15	27.89	24.95
3px6	47.15	27.89	24.95
4h1u	47.15	27.89	24.96
8iqw	47.16	27.89	24.95
3gt5	47.16	27.89	24.95
7kie	47.16	27.89	24.95
3czs	47.15	27.89	24.96
1mru	47.15	27.89	24.96
2o7e	47.15	27.89	24.95
6z7d	47.15	27.89	24.95
3ns0	47.16	27.89	24.95
4ry2	47.16	27.89	24.95
1m5x	47.16	27.89	24.95
1wkz	47.16	27.89	24.95
8flv	47.16	27.89	24.95
7rj6	47.16	27.89	24.95
5l47	47.15	27.89	24.95
4ziu	47.15	27.89	24.95
5mnt	47.15	27.9	24.95
2c9n	47.15	27.9	24.95
8cxy	47.15	27.9	24.95
6nq8	47.15	27.9	24.95
1jkv	47.15	27.9	24.95
1zva	47.15	27.9	24.95
4dqr	47.15	27.9	24.95
4oww	47.15	27.9	24.95
4c95	47.15	27.9	24.95
5t4c	47.15	27.9	24.96
8fms	47.15	27.9	24.96
7m48	47.15	27.9	24.96
3aon	47.15	27.9	24.96
3ka9	47.15	27.9	24.96
3fqs	47.15	27.9	24.96
7kqu	47.15	27.9	24.96
5cdq	47.15	27.9	24.96
5m0i	47.15	27.9	24.95
4unz	47.14	27.9	24.96
1yye	47.14	27.9	24.96
5ie9	47.14	27.9	24.96
5ipm	47.14	27.9	24.96
4buj	47.13	27.9	24.96
4pw4	47.13	27.9	24.96
3eyz	47.13	27.9	24.96
1sm2	47.13	27.9	24.96
6gdt	47.13	27.9	24.97
5t16	47.13	27.9	24.97
4gcz	47.13	27.9	24.97
5up7	47.13	27.9	24.97
5fd9	47.13	27.9	24.97
7d8h	47.13	27.9	24.97
5xny	47.14	27.9	24.96
8auy	47.14	27.9	24.96
3qtm	47.14	27.9	24.96
1bgw	47.14	27.9	24.96
5lh9	47.13	27.9	24.97
5v33	47.13	27.9	24.97
8tur	47.14	27.9	24.97
8p1q	47.14	27.9	24.97
7v9b	47.14	27.9	24.97
7c52	47.14	27.9	24.96
7a9w	47.14	27.9	24.96
4dsj	47.14	27.9	24.96
4rj5	47.14	27.9	24.96
4z3n	47.14	27.9	24.96
4rg6	47.14	27.89	24.96
4fx4	47.14	27.89	24.96
7b0i	47.14	27.89	24.96
7unp	47.14	27.9	24.96
1qko	47.14	27.89	24.96
6yxg	47.14	27.9	24.96
3gwv	47.14	27.89	24.96
6qob	47.15	27.89	24.96
6es9	47.15	27.89	24.96
6p1o	47.15	27.89	24.96
3kkb	47.15	27.89	24.96
7mh9	47.15	27.89	24.96
5yvi	47.15	27.89	24.96
1tk0	47.15	27.89	24.96
7z3r	47.15	27.89	24.96
3d6b	47.15	27.89	24.96
5ite	47.15	27.89	24.96
6hxv	47.15	27.89	24.96
7k5g	47.16	27.89	24.96
1rxq	47.16	27.89	24.95
5sdk	47.16	27.89	24.96
8fmt	47.16	27.88	24.95
3esk	47.16	27.88	24.95
8w8n	47.15	27.89	24.96
7lvi	47.15	27.89	24.96
4v05	47.15	27.89	24.96
3h3z	47.15	27.89	24.96
4itt	47.15	27.89	24.96
6ijc	47.16	27.88	24.96
3s3a	47.16	27.88	24.96
8qd3	47.16	27.88	24.96
7phu	47.15	27.89	24.96
7wsx	47.15	27.89	24.96
2v5f	47.15	27.89	24.96
4jdd	47.15	27.89	24.96
6y11	47.16	27.89	24.96
6ltp	47.16	27.89	24.96
3kd7	47.16	27.89	24.96
3ihu	47.16	27.89	24.96
1ld8	47.16	27.88	24.96
5a45	47.16	27.88	24.96
5uh9	47.15	27.89	24.96
5aij	47.15	27.89	24.96
6jiv	47.15	27.89	24.96
3kcc	47.15	27.89	24.96
5ow2	47.15	27.89	24.96
2y01	47.16	27.89	24.96
2i1x	47.16	27.88	24.96
6wmv	47.16	27.88	24.96
5cw5	47.16	27.88	24.96
4pjv	47.16	27.89	24.96
1oh5	47.16	27.89	24.96
4klu	47.16	27.89	24.96
7xuz	47.16	27.89	24.96
4xg4	47.16	27.89	24.96
4k8a	47.15	27.89	24.96
6lyq	47.15	27.89	24.96
3l8v	47.15	27.89	24.96
5x8k	47.15	27.89	24.96
3bu8	47.15	27.89	24.96
3v5q	47.15	27.89	24.96
5fbn	47.15	27.89	24.96
3vw5	47.15	27.89	24.96
6g6h	47.15	27.89	24.96
8eqr	47.15	27.89	24.96
7xkg	47.14	27.89	24.97
5kpj	47.15	27.89	24.97
7o5u	47.15	27.89	24.96
6y6b	47.15	27.89	24.96
4knb	47.15	27.89	24.96
6vni	47.15	27.89	24.97
4avm	47.15	27.89	24.96
1dkg	47.15	27.89	24.96
7v7w	47.14	27.89	24.97
5bqi	47.15	27.89	24.97
2rib	47.14	27.89	24.97
7avt	47.15	27.89	24.97
4puc	47.15	27.89	24.97
1mq2	47.14	27.89	24.97
5ayn	47.15	27.89	24.96
7yc3	47.15	27.89	24.97
4kyd	47.15	27.89	24.97
6qzr	47.15	27.88	24.96
3k5l	47.15	27.88	24.96
7vp8	47.15	27.88	24.96
6f2p	47.15	27.89	24.97
5un5	47.15	27.89	24.97
3zpr	47.15	27.88	24.96
3m0d	47.15	27.88	24.96
5up9	47.16	27.88	24.96
4h69	47.15	27.89	24.96
4ryq	47.15	27.89	24.96
6fos	47.15	27.88	24.96
4n9i	47.15	27.88	24.96
7kte	47.15	27.88	24.96
6ctp	47.15	27.88	24.96
3wvu	47.15	27.88	24.96
3gp4	47.15	27.88	24.96
4cyj	47.15	27.88	24.96
6c95	47.15	27.88	24.96
6jy9	47.16	27.88	24.96
5kj7	47.15	27.88	24.96
6ey2	47.15	27.88	24.96
6bzz	47.15	27.89	24.96
2d2s	47.15	27.89	24.96
3etx	47.15	27.88	24.96
4eot	47.16	27.88	24.96
4hvg	47.15	27.88	24.96
1ry5	47.15	27.88	24.96
8jj6	47.16	27.88	24.96
6aub	47.16	27.88	24.96
7nk5	47.16	27.88	24.96
7obl	47.16	27.88	24.96
8guo	47.16	27.88	24.96
1cpy	47.16	27.88	24.96
3otn	47.16	27.88	24.96
5i2d	47.14	27.89	24.97
6mny	47.14	27.89	24.97
5e6q	47.14	27.89	24.97
1ayx	47.14	27.89	24.97
6pzq	47.14	27.89	24.97
5ac5	47.14	27.89	24.97
5o5k	47.14	27.89	24.97
6tc0	47.14	27.89	24.97
5omb	47.14	27.89	24.97
1i6x	47.14	27.89	24.97
6upx	47.13	27.89	24.98
3m5i	47.12	27.9	24.98
6s7j	47.13	27.89	24.98
6p1q	47.13	27.89	24.98
7ybp	47.13	27.89	24.98
3b8m	47.13	27.89	24.98
8ovz	47.13	27.9	24.98
6afv	47.13	27.89	24.98
4ttt	47.13	27.89	24.98
2yfd	47.13	27.89	24.98
4kpp	47.14	27.89	24.97
5nwz	47.14	27.89	24.97
4hmk	47.14	27.89	24.97
2q1k	47.14	27.89	24.97
4hh3	47.14	27.89	24.97
3e1r	47.14	27.89	24.97
6vhg	47.14	27.89	24.97
2yev	47.14	27.89	24.97
3hiu	47.15	27.88	24.97
8x7z	47.15	27.88	24.97
5cmw	47.15	27.88	24.97
8gv6	47.14	27.89	24.97
5wau	47.14	27.89	24.97
2w6h	47.14	27.89	24.97
3vib	47.14	27.89	24.97
5uwp	47.14	27.89	24.97
5xby	47.15	27.89	24.97
3k54	47.14	27.89	24.97
1bgc	47.15	27.89	24.97
1yfj	47.14	27.89	24.97
5cwi	47.14	27.89	24.97
4f5o	47.14	27.89	24.97
5d6l	47.14	27.89	24.97
2rai	47.15	27.89	24.97
1f59	47.15	27.88	24.97
4r63	47.15	27.88	24.97
3dyg	47.15	27.88	24.96
4jtv	47.14	27.89	24.97
3wtf	47.14	27.89	24.97
3q1o	47.14	27.89	24.97
4yk1	47.14	27.89	24.97
1gkx	47.14	27.89	24.97
4n2x	47.15	27.89	24.97
3fzo	47.15	27.89	24.97
4p09	47.15	27.89	24.97
5vry	47.15	27.89	24.97
6vie	47.14	27.89	24.97
5zkq	47.15	27.88	24.97
5j0y	47.15	27.88	24.97
5ocm	47.15	27.88	24.97
2pvf	47.15	27.88	24.97
1jm6	47.15	27.88	24.97
7xvo	47.15	27.88	24.97
4kk1	47.17	27.87	24.96
2y3a	47.17	27.88	24.96
6wgv	47.17	27.88	24.96
1u6k	47.17	27.88	24.96
3m8r	47.17	27.87	24.96
1fha	47.17	27.87	24.96
2x3o	47.17	27.87	24.96
1vf6	47.17	27.87	24.96
7jgo	47.17	27.87	24.96
2qoi	47.17	27.87	24.96
5j0s	47.17	27.87	24.96
1was	47.17	27.87	24.96
7owv	47.17	27.87	24.96
6e8j	47.17	27.87	24.96
2v6x	47.17	27.87	24.96
7eey	47.17	27.87	24.96
7ex7	47.17	27.87	24.96
5eqy	47.17	27.87	24.96
5dir	47.17	27.87	24.96
3f7c	47.17	27.87	24.96
1iq1	47.18	27.87	24.95
5jhf	47.18	27.87	24.95
6czy	47.18	27.87	24.95
7udv	47.18	27.87	24.95
7xa2	47.18	27.87	24.95
2jit	47.18	27.87	24.95
4toh	47.18	27.87	24.95
4ijj	47.18	27.87	24.95
5osi	47.18	27.87	24.95
5h2o	47.18	27.87	24.95
2fje	47.18	27.87	24.95
4ay2	47.18	27.87	24.95
7ba6	47.18	27.87	24.95
8pnh	47.18	27.87	24.95
4aqy	47.17	27.87	24.95
7vir	47.17	27.87	24.95
2wuj	47.17	27.87	24.95
4jio	47.18	27.87	24.95
5bnw	47.18	27.87	24.95
5gna	47.18	27.87	24.95
3pik	47.18	27.87	24.95
5br2	47.18	27.87	24.95
3e0s	47.18	27.87	24.95
5knb	47.18	27.87	24.95
4c57	47.17	27.87	24.95
7aam	47.18	27.87	24.95
8pqd	47.17	27.87	24.95
7k02	47.18	27.87	24.95
5zco	47.18	27.87	24.95
1nk8	47.18	27.87	24.95
2akf	47.18	27.87	24.95
1xvc	47.19	27.87	24.95
6rse	47.19	27.87	24.95
6nss	47.19	27.87	24.95
6sqy	47.19	27.87	24.95
4auv	47.19	27.87	24.95
6yxv	47.19	27.87	24.95
1hgj	47.18	27.87	24.95
4qpe	47.18	27.87	24.95
4o4c	47.18	27.87	24.95
4i2z	47.18	27.87	24.95
6sor	47.18	27.87	24.95
5z0r	47.18	27.87	24.95
7nk3	47.18	27.87	24.95
4md2	47.18	27.87	24.95
1hqj	47.18	27.87	24.95
2frv	47.18	27.87	24.95
3bbt	47.17	27.87	24.95
4mt6	47.17	27.87	24.95
8f1z	47.17	27.87	24.95
5o49	47.17	27.87	24.95
3kv4	47.17	27.87	24.95
4jau	47.17	27.87	24.95
5hzy	47.17	27.88	24.95
4ug2	47.17	27.87	24.95
8ry2	47.17	27.88	24.95
2qok	47.17	27.88	24.96
3ehf	47.17	27.88	24.95
3uty	47.17	27.88	24.95
3ly8	47.17	27.88	24.95
4gxu	47.15	27.89	24.96
3gw6	47.14	27.89	24.97
1hxg	47.14	27.89	24.97
8j0y	47.14	27.89	24.97
3c2g	47.15	27.89	24.96
5dis	47.15	27.89	24.96
6bkw	47.15	27.89	24.96
3kyj	47.15	27.89	24.96
2qj0	47.15	27.89	24.96
2nw7	47.15	27.89	24.96
7x8u	47.15	27.89	24.96
1fz8	47.16	27.88	24.96
3gfi	47.16	27.88	24.96
8u4a	47.16	27.88	24.96
1rzt	47.16	27.88	24.96
3qou	47.16	27.88	24.96
8cnr	47.16	27.88	24.96
4cz9	47.16	27.88	24.96
3f3p	47.15	27.89	24.96
5bqy	47.15	27.89	24.96
5voi	47.14	27.89	24.97
3r2r	47.14	27.89	24.97
2p0n	47.14	27.89	24.97
1sa4	47.14	27.89	24.97
6lp3	47.14	27.89	24.97
5ww4	47.14	27.89	24.97
5tjw	47.14	27.89	24.97
5k0x	47.14	27.89	24.97
8pq9	47.14	27.89	24.97
1nk5	47.14	27.89	24.97
1hg5	47.14	27.89	24.97
7el3	47.14	27.89	24.97
5eom	47.14	27.89	24.97
5xbw	47.14	27.89	24.97
6dyi	47.14	27.89	24.97
6e45	47.14	27.89	24.97
8d76	47.14	27.89	24.97
5xq1	47.14	27.89	24.97
4wd8	47.14	27.89	24.97
4wd5	47.14	27.89	24.97
3buq	47.14	27.89	24.97
3hah	47.14	27.89	24.97
6q4p	47.14	27.89	24.97
3vmx	47.14	27.89	24.97
6ivq	47.15	27.89	24.96
7c0q	47.15	27.88	24.96
3zmb	47.15	27.88	24.96
3bys	47.15	27.88	24.96
